keys,de
Register Autoload,Autoload registrieren
Publish Preview…,Veröffentlichungs-Vorschau…
Test Bench,Prüfstand
Find in Project…,Im Projekt suchen…
Project Doctor…,Projekt-Doktor…
Check Sheet for Errors,Blatt auf Fehler prüfen
Vocabulary Doc,Vokabular-Doku
Sheet Backups…,Blatt-Sicherungen…
Save as Template,Als Vorlage speichern
Attach to Selected Node,An ausgewählten Node anhängen
Preview Behaviors on Selected Node,Vorschau der Verhalten am ausgewählten Node
Lift Report…,Import-Bericht…
Welcome…,Willkommen…
Start the Tour…,Tour starten…
Keyboard Shortcuts,Tastenkürzel
Rename Everywhere…,Überall umbenennen…
Change Type Everywhere…,Typ überall ändern…
Lint every ƒx expression + GDScript block; flag the offending rows and jump to the first.,Prüft jede ƒx-Ausdruck und jeden GDScript-Block; markiert die betroffenen Zeilen und springt zur ersten.
Toggle breakpoint emission: debug-compiled sheets pause at rows with breakpoints.,Schaltet die Haltepunkt-Ausgabe um: im Debug kompilierte Blätter halten an markierten Zeilen an.
Toggle Live Values: running sheets stream their variables here (editable).,Schaltet Live-Werte um: laufende Blätter übertragen ihre Variablen hierher (bearbeitbar).
+ Add action,+ Aktion hinzufügen
+ Add condition,+ Bedingung hinzufügen
+ Add parameter,+ Parameter hinzufügen
+ Add event…,+ Ereignis hinzufügen…
Every Tick,Jeder Tick
Always,Immer
+  Add your first event,+  Füge dein erstes Ereignis hinzu
New from template…,Neu aus Vorlage…
Create an event sheet…,Ein Ereignisblatt erstellen…
This event sheet is empty,Dieses Ereignisblatt ist leer
No event sheet is open,Kein Ereignisblatt geöffnet
Empty behavior sheet,Leeres Verhaltensblatt
Empty autoload sheet,Leeres Autoload-Blatt
Double-click anywhere - or press E - to add your first event.,Doppelklicke irgendwo - oder drücke E - um dein erstes Ereignis hinzuzufügen.
Double-click anywhere - or press E - to add an event that drives the Node this attaches to.,"Doppelklicke irgendwo - oder drücke E - um ein Ereignis hinzuzufügen, das den Node steuert, an dem dies hängt."
Create one to start building - a menu of ready-made starters opens.,"Erstelle eines, um loszulegen - ein Menü mit fertigen Vorlagen öffnet sich."
"Add the signals and functions every sheet in the project should reach (score, game state, an event bus).","Füge die Signale und Funktionen hinzu, die jedes Blatt im Projekt erreichen soll (Punktestand, Spielzustand, ein Event-Bus)."
"Tip: the picker understands plain language. Try typing ""every tick"".",Tipp: die Auswahl versteht Alltagssprache. Tippe mal „every tick“.
Tip: Tools > Welcome… has a playable showcase and a 2-minute tour.,Tipp: Werkzeuge > Willkommen… bietet eine spielbare Demo und eine 2-Minuten-Tour.
Tip: publish a function to the picker and every sheet in the project can call it.,Tipp: veröffentliche eine Funktion in der Auswahl und jedes Blatt im Projekt kann sie aufrufen.
%s - Behavior · acts on host: %s,%s - Verhalten · wirkt auf den Host: %s
"%s - Autoload · one instance, project-wide","%s - Autoload · eine Instanz, projektweit"
%s - Editor Tool · runs in the editor (File > Run),%s - Editor-Werkzeug · läuft im Editor (Datei > Ausführen)
%s - Custom Resource · every .tres of it is a data asset,%s - Eigene Ressource · jedes .tres davon ist ein Daten-Asset
Event Sheet · a script for the %s it's attached to,"Ereignisblatt · ein Skript für den %s, an dem es hängt"
%s - Custom Node · extends %s,%s - Eigener Node · erweitert %s
"Click to edit the sheet type (name, icon, host class).","Klicken, um den Blatt-Typ zu bearbeiten (Name, Symbol, Host-Klasse)."
Add Action / Condition,Aktion / Bedingung hinzufügen
"Search actions, conditions, triggers...","Aktionen, Bedingungen, Auslöser suchen…"
Pin the highlighted entry to Favorites (or right-click any entry).,Heftet den markierten Eintrag an die Favoriten (oder Rechtsklick auf einen Eintrag).
Right-click any entry to pin it here.,"Rechtsklick auf einen Eintrag, um ihn hier anzuheften."
Entries you use appear here.,"Einträge, die du verwendest, erscheinen hier."
"Select a condition, action, or trigger to create a new event.","Wähle eine Bedingung, Aktion oder einen Auslöser, um ein neues Ereignis zu erstellen."
Select an action to append to the selected event.,"Wähle eine Aktion, die dem ausgewählten Ereignis angehängt wird."
Select a condition or trigger to append to the selected event.,"Wähle eine Bedingung oder einen Auslöser, der dem ausgewählten Ereignis angehängt wird."
Untitled EventSheet,Unbenanntes Blatt
Unsaved (in-memory),Ungespeichert (im Speicher)
Open Sheets,Offene Blätter
Filter sheets…,Blätter filtern…
Filter the open sheets by name or path.,Filtert die offenen Blätter nach Name oder Pfad.
New Event,Neues Ereignis
New Condition,Neue Bedingung
Edit Action,Aktion bearbeiten
Edit Condition,Bedingung bearbeiten
Delete Action,Aktion löschen
Delete Condition,Bedingung löschen
Delete Function,Funktion löschen
Replace Action,Aktion ersetzen
Replace Condition,Bedingung ersetzen
Disable Action,Aktion deaktivieren
Disable Condition,Bedingung deaktivieren
Invert Condition,Bedingung invertieren
Add New Variable,Neue Variable hinzufügen
Create Variable,Variable erstellen
Edit Variable,Variable bearbeiten
Add a function…,Eine Funktion hinzufügen…
Edit Note…,Notiz bearbeiten…
Edit Events,Ereignisse bearbeiten
Insert Snippet…,Schnipsel einfügen…
Extract All Actions to Function…,Alle Aktionen in eine Funktion extrahieren…
Group Under a Heading…,Unter einer Überschrift gruppieren…
Export Grid to CSV…,Tabelle als CSV exportieren…
Import Grid from CSV…,Tabelle aus CSV importieren…
Detach Comment To Row,Kommentar in eine Zeile auslösen
Convert Scope,Gültigkeitsbereich umwandeln
Toggle Constant,Konstante umschalten
Whole numbers only,Nur ganze Zahlen
Editable in the Inspector (a designer property),Im Inspektor bearbeitbar (eine Designer-Eigenschaft)
Constant (can't change at runtime),Konstante (zur Laufzeit unveränderlich)
Set on _ready() - for node refs like $Player,Wird in _ready() gesetzt - für Node-Referenzen wie $Player
"Text - words, names, messages.","Text - Wörter, Namen, Nachrichten."
"A number - a count, score, position, speed… Tick ""Whole numbers only"" for integers.","Eine Zahl - ein Zähler, Punktestand, eine Position, Geschwindigkeit… Für Ganzzahlen „Nur ganze Zahlen“ ankreuzen."
"A yes/no, on/off switch (true / false).","Ein Ja/Nein-, An/Aus-Schalter (true / false)."
"An x/y pair: a direction, velocity, or position.","Ein x/y-Paar: eine Richtung, Geschwindigkeit oder Position."
An RGBA colour.,Eine RGBA-Farbe.
An image / sprite resource.,Eine Bild-/Sprite-Ressource.
Viewing as a sheet,Als Blatt angezeigt
Open in Godot Script Editor,Im Godot-Skripteditor öffnen
Edit the .gd directly in Godot's script editor - your changes reload here when you come back to this tab.,"Bearbeite die .gd direkt in Godots Skripteditor - deine Änderungen laden hier neu, wenn du zu diesem Tab zurückkehrst."
Take the 2-minute tour,Mach die 2-Minuten-Tour
Editor language,Editor-Sprache
Simple mode - hide advanced rows & menu items,Einfacher Modus - fortgeschrittene Zeilen und Menüs ausblenden
Open the GDScript panel with every sheet,GDScript-Panel mit jedem Blatt öffnen
Coming from another event-sheet tool?,Kommst du von einem anderen Ereignisblatt-Werkzeug?
Open the migration guide,Migrationsleitfaden öffnen
Report an Issue…,Ein Problem melden…
Something not working right?,Etwas funktioniert nicht richtig?
Report an issue,Problem melden
Reopen this window any time: Tools → Welcome…,Öffne dieses Fenster jederzeit wieder: Werkzeuge → Willkommen…
Translations are plain CSV files - drop one into eventsheet_translations/ and its language appears here.,Übersetzungen sind einfache CSV-Dateien - lege eine in eventsheet_translations/ ab und ihre Sprache erscheint hier.
The 2-minute tour,Die 2-Minuten-Tour
Read a sheet like a sentence,Lies ein Blatt wie einen Satz
Add your first event,Füge dein erstes Ereignis hinzu
Give it a condition,Gib ihm eine Bedingung
Make it DO something,Lass es etwas TUN
See the honest GDScript,Sieh das ehrliche GDScript
You know the loop,Du kennst den Kreislauf
Skip tour,Tour überspringen
Back,Zurück
Next,Weiter
Finish,Fertig
✓ Done - nice! Hit Next.,✓ Erledigt - super! Klicke auf Weiter.
Hit Finish and go make something.,Klicke auf Fertig und erschaffe etwas.
"A coloured section label drawn above this property in the Inspector.
End with a #rrggbb to tint it. Editor decor only - plain comment in the code.","Eine farbige Abschnittsbeschriftung über dieser Eigenschaft im Inspektor.
Mit einem #rrggbb am Ende einfärben. Nur Editor-Dekor - im Code ein einfacher Kommentar."
"A quiet info panel drawn above this property in the Inspector.
Editor decor only - plain comment in the code.","Ein dezentes Infopanel über dieser Eigenschaft im Inspektor.
Nur Editor-Dekor - im Code ein einfacher Kommentar."
"A shape over 0–1 (easing, falloff, ramps).","Eine Kurve über 0–1 (Easing, Abfall, Rampen)."
A whole number (no decimals) - stored as an int. Unticked stores a float.,Eine ganze Zahl (ohne Dezimalstellen) - als int gespeichert. Ohne Häkchen als float.
Access,Zugriff
Advanced types,Erweiterte Typen
Anatomy,Anatomie
Any type - untyped (advanced; prefer a specific type when you can).,Beliebiger Typ - untypisiert (fortgeschritten; wenn möglich einen konkreten Typ bevorzugen).
Clamp to range,Auf Bereich begrenzen
Collapse the panel to a strip,Panel zu einer Leiste einklappen
Default field,Standardfeld
Description,Beschreibung
Dropped Node Preview,Vorschau des abgelegten Nodes
Easing curve (float: exponential ease handle),Easing-Kurve (float: exponentieller Ease-Regler)
Edit an Array/Dictionary's items one per line instead of typing a literal.,Bearbeiten Sie die Elemente eines Array/Dictionary zeilenweise statt ein Literal zu tippen.
Edit items…,Elemente bearbeiten…
"Event-sheet-style quick add: type an event/condition/action (event-sheet phrasing works) plus optional parameter values, press Enter.","Schnelles Hinzufügen im Eventsheet-Stil: Ereignis/Bedingung/Aktion eintippen (Eventsheet-Formulierungen funktionieren) plus optionale Parameterwerte, dann Eingabetaste."
Every sheet function at a glance (✦ = published as an ACE). Click to expand or collapse.,Alle Funktionen des Sheets auf einen Blick (✦ = als ACE veröffentlicht). Zum Auf- oder Zuklappen klicken.
Field button,Feld-Schaltfläche
Flags,Flags
From enum,Aus Enum
Group under heading,Unter Überschrift gruppieren
"How this variable's field LOOKS in the Inspector - pickers, flags, layer grids... Plain fields need no choice here.","Wie das Feld dieser Variable im Inspektor AUSSIEHT - Auswahlfelder, Flags, Ebenenraster... Einfache Felder brauchen hier keine Wahl."
Info note,Info-Notiz
"Inspector grouping, conditional show/lock, an on-changed callback, clamp, read-only - for variables that reference other variables or functions.","Inspektor-Gruppierung, bedingtes Anzeigen/Sperren, On-Changed-Callback, Begrenzung, Nur-Lesen - für Variablen, die andere Variablen oder Funktionen referenzieren."
Inspector look,Inspektor-Darstellung
Inspector preview,Inspektor-Vorschau
Inspector section header (e.g. Combat),Inspektor-Abschnittsüberschrift (z. B. Kampf)
Lock unless,Sperren außer wenn
"Make this sheet's published verbs (its exposed ƒ functions) available in EVERY sheet's picker, node-targeted at $<ClassName>. Extract actions to a function first (right-click an event), then teach it here.","Machen Sie die veröffentlichten Verben dieses Sheets (seine exponierten ƒ-Funktionen) im Picker JEDES Sheets verfügbar, node-gerichtet auf $<ClassName>. Extrahieren Sie zuerst Aktionen in eine Funktion (Rechtsklick auf ein Ereignis) und lehren Sie sie dann hier."
Match Editor (default),Match-Editor (Standard)
Multiline (String: big text box),Mehrzeilig (String: großes Textfeld)
"No alpha (Color: solid RGB, no transparency)","Ohne Alpha (Color: deckendes RGB, keine Transparenz)"
No lower limit,Keine Untergrenze
No upper limit,Keine Obergrenze
On changed,Bei Änderung
On ready,Bei Bereitschaft (ready)
"On: a designer can tweak this per-instance in the Inspector (@export var).
Off: internal script state - a plain private var (the default for a new variable).","An: Ein Designer kann dies pro Instanz im Inspektor anpassen (@export var).
Aus: interner Skriptzustand - eine einfache private var (der Standard für eine neue Variable)."
"On: compiles to @onready var - the Default is a GDScript EXPRESSION evaluated when the node enters the tree (e.g. $Player, get_node(""UI/Score"")), not a literal.
Use it to grab a node reference once the scene is ready.","An: kompiliert zu @onready var - der Standard ist ein GDScript-AUSDRUCK, ausgewertet wenn der Node den Baum betritt (z. B. $Player, get_node(""UI/Score"")), kein Literal.
Damit greifen Sie eine Node-Referenz ab, sobald die Szene bereit ist."
"One column per entry: name:type (String, int, float, bool, color for a swatch, or enum(a|b|c) for a dropdown).
Each Array element becomes a row with these cells.","Eine Spalte pro Eintrag: name:typ (String, int, float, bool, color für ein Farbfeld oder enum(a|b|c) für ein Dropdown).
Jedes Array-Element wird eine Zeile mit diesen Zellen."
Optional Inspector polish for exported globals - everything compiles to plain Godot annotations.,Optionaler Inspektor-Feinschliff für exportierte Globals - alles kompiliert zu gewöhnlichen Godot-Annotationen.
Options (combo),Optionen (Combo)
Pick the Inspector look from picture tiles instead of the list.,Wählen Sie die Inspektor-Darstellung über Bildkacheln statt der Liste.
Read-only,Nur lesen
"Renders a small button with this field that calls the named sheet function.
Needs a @tool sheet to act in-editor. Label optional (defaults to the function name).","Zeigt neben diesem Feld eine kleine Schaltfläche, die die genannte Sheet-Funktion aufruft.
Benötigt ein @tool-Sheet, um im Editor zu wirken. Beschriftung optional (Standard: Funktionsname)."
Required (warn in the Inspector while unset),Erforderlich (warnt im Inspektor solange nicht gesetzt)
Save Studio…,Studio speichern…
"Scaffold a ready-to-edit behaviour script in res://eventsheet_addons/ - its signals become triggers, methods become actions/conditions, and @export vars become properties, all auto-discovered as custom ACEs.","Erzeugt ein bearbeitungsfertiges Behaviour-Skript in res://eventsheet_addons/ - seine Signale werden Trigger, Methoden werden Aktionen/Bedingungen und @export-Variablen werden Eigenschaften, alles automatisch als eigene ACEs erkannt."
Section header,Abschnittsüberschrift
"See the WHOLE sheet's Inspector as one live view - every exported variable with its decor, grouping, and widget, exactly as Godot will show it.","Sehen Sie den Inspektor des GESAMTEN Sheets als eine Live-Ansicht - jede exportierte Variable mit Dekor, Gruppierung und Widget, genau wie Godot sie anzeigen wird."
Show as,Anzeigen als
Show if,Anzeigen wenn
Shown after the number in the Inspector (suffix:px).,Wird im Inspektor nach der Zahl angezeigt (Suffix:px).
"Shows a red warning above the field until a value is assigned
(a Resource left empty, a String left blank). Editor-only.","Zeigt eine rote Warnung über dem Feld, bis ein Wert zugewiesen ist
(eine leere Resource, ein leerer String). Nur im Editor."
Slider extras,Slider-Extras
"Start editing this sheet here. From then on, Save (Ctrl+S) updates the file - or use Save As… to keep the original and save a copy.","Beginnen Sie hier mit der Bearbeitung dieses Sheets. Ab dann aktualisiert Speichern (Strg+S) die Datei - oder nutzen Sie Speichern unter…, um das Original zu behalten und eine Kopie zu sichern."
Sub-heading,Zwischenüberschrift
"Swap the Inspector field for a richer drawer (dial, swatches, curve…).
Graceful: a plain field without the editor plugin (parity preserved).","Tauschen Sie das Inspektor-Feld gegen ein reicheres Widget (Drehregler, Farbfelder, Kurve…).
Eleganter Rückfall: ein einfaches Feld ohne das Editor-Plugin (Parität bleibt erhalten)."
Table columns,Tabellenspalten
"The Inspector calls this function while the property is edited and shows
the returned message above the field. Needs a @tool sheet to run in-editor.","Der Inspektor ruft diese Funktion während der Bearbeitung der Eigenschaft auf und zeigt
die zurückgegebene Meldung über dem Feld. Benötigt ein @tool-Sheet für den Editor-Betrieb."
The slider stops at max but typing a bigger number is allowed (or_greater).,"Der Slider stoppt beim Maximum, aber eine größere Zahl darf eingetippt werden (or_greater)."
"The variable's type. For a node reference, type the node's class (Sprite2D, Label, Area2D…) or leave Variant.","Der Typ der Variable. Für eine Node-Referenz die Klasse des Nodes eintippen (Sprite2D, Label, Area2D…) oder Variant lassen."
"Turn the MCP server (AI-assistant tools) on/off. When off, connected AI clients see no tools and can't read or change your sheets. Takes effect live - no reconnect needed.",Schaltet den MCP-Server (KI-Assistenten-Tools) ein/aus. Ausgeschaltet sehen verbundene KI-Clients keine Tools und können Ihre Sheets weder lesen noch ändern. Wirkt sofort - keine Neuverbindung nötig.
Typing below min is allowed (or_less).,Eine Eingabe unter dem Minimum ist erlaubt (or_less).
Validate with,Validieren mit
"Write this sheet's plain, standalone GDScript to a file you own. No plugin dependency - proof you can leave the addon anytime.","Schreibt das eigenständige, gewöhnliche GDScript dieses Sheets in eine eigene Datei. Keine Plugin-Abhängigkeit - der Beweis, dass Sie das Addon jederzeit verlassen können."
accent label above (e.g. Combat #e06666),Akzentbeschriftung darüber (z. B. Kampf #e06666)
bool variable (hidden when false),bool-Variable (verborgen wenn false)
bool variable (read-only when false),bool-Variable (nur lesbar wenn false)
"columns, e.g. item:String, count:int, rare:bool","Spalten, z. B. item:String, count:int, rare:bool"
"comma-separated, e.g. easy, normal, hard (String only)","kommagetrennt, z. B. easy, normal, hard (nur String)"
"function and button label, e.g. reroll_stats Reroll","Funktion und Schaltflächenbeschriftung, z. B. reroll_stats Neu würfeln"
grey hint shown when the field is empty,"grauer Hinweis, angezeigt wenn das Feld leer ist"
"min, max, step (numeric: slider)","Min, Max, Schritt (numerisch: Slider)"
nested section under the group (e.g. Melee),verschachtelter Abschnitt unter der Gruppe (z. B. Nahkampf)
note panel above (e.g. Shared resource - edits affect every user.),Notizpanel darüber (z. B. Geteilte Ressource - Änderungen betreffen alle Nutzer.)
sheet function called after assignment,"Sheet-Funktion, aufgerufen nach der Zuweisung"
sheet function returning a warning String (empty = valid),"Sheet-Funktion, die einen Warn-String zurückgibt (leer = gültig)"
"type - e.g. Node2D, Label, Sprite2D (or Variant for any)","Typ - z. B. Node2D, Label, Sprite2D (oder Variant für beliebig)"
"unit, e.g. px","Einheit, z. B. px"
what this variable is for - shown as its description in the Inspector,wofür diese Variable ist - im Inspektor als ihre Beschreibung angezeigt
"▸  Advanced (grouping, conditions, clamp…)","▸  Erweitert (Gruppierung, Bedingungen, Begrenzung…)"
"▸  More options (range, drawer, grouping…)","▸  Mehr Optionen (Bereich, Widget, Gruppierung…)"
Create Code Region,Code-Region erstellen
Create Code Region…,Code-Region erstellen…
Doc comment,Doku-Kommentar
Documentation shown above the function (## …). BBCode like [b]bold[/b] is allowed.,Dokumentation über der Funktion (## …). BBCode wie [b]fett[/b] ist erlaubt.
Getter body,Getter-Rumpf
Setter body,Setter-Rumpf
Setter parameter,Setter-Parameter
The name of the setter's incoming-value parameter (defaults to `value`).,Der Name des Parameters für den eingehenden Wert des Setters (Standard: `value`).
The statements that run when this variable is assigned (`set(value):`). Use `value` for the incoming value. Leave blank for no setter.,"Die Anweisungen, die beim Zuweisen dieser Variable laufen (`set(value):`). Verwenden Sie `value` für den eingehenden Wert. Leer lassen für keinen Setter."
"The statements that run when this variable is read (`get:`), ending in `return …`. Leave blank for no getter.","Die Anweisungen, die beim Lesen dieser Variable laufen (`get:`), endend mit `return …`. Leer lassen für keinen Getter."
"getter body, e.g.  return _health","Getter-Rumpf, z. B.  return _health"
"setter body, e.g.  health = clampi(value, 0, max_health)","Setter-Rumpf, z. B.  health = clampi(value, 0, max_health)"
A faint tint over the actions (right) lane.,Ein schwacher Farbton über der Aktionsspur (rechts).
A faint tint over the conditions (left) lane.,Ein schwacher Farbton über der Bedingungsspur (links).
"Accent (groups, selection)","Akzent (Gruppen, Auswahl)"
Action Lane Color,Aktionsspur-Farbe
Action Lane Padding,Innenabstand der Aktionsspur
Action cells,Aktionszellen
Alternate group header background (zebra).,Alternativer Gruppenkopf-Hintergrund (Zebra).
Apply To Current Sheet,Auf aktuelles Blatt anwenden
Background of a group header row.,Hintergrund einer Gruppenkopfzeile.
Background of the Conditions / Actions column header bar.,Hintergrund der Kopfleiste der Spalten Bedingungen / Aktionen.
Background of the fold triangle box on a group.,Hintergrund des Falt-Dreieck-Feldes einer Gruppe.
Badge Background Color,Badge-Hintergrundfarbe
Badge Extra Width,Zusätzliche Badge-Breite
Badge Foreground Color,Badge-Vordergrundfarbe
Base (background tone),Basis (Hintergrundton)
Behavior Accent Color,Verhaltens-Akzentfarbe
Border of the condition/action chip.,Rahmen des Bedingungs-/Aktions-Chips.
Cell Corner Radius,Eckenradius der Zelle
Cell Hover Color,Zellen-Hover-Farbe
Chip Background Color,Chip-Hintergrundfarbe
Chip Border Color,Chip-Rahmenfarbe
Chip Hover Color,Chip-Hover-Farbe
Chip fill when hovered.,Chip-Füllung beim Überfahren.
Close,Schließen
Column Header Actions Color,Farbe der Aktionen-Überschrift
Column Header Background Color,Hintergrundfarbe der Spaltenüberschrift
Column Header Conditions Color,Farbe der Bedingungen-Überschrift
Comment Row Background Color,Hintergrundfarbe der Kommentarzeile
Comment Text Color,Kommentartext-Farbe
Condition Badge Column Width,Spaltenbreite des Bedingungs-Badges
Condition Lane Color,Bedingungsspur-Farbe
Condition Lane Padding,Innenabstand der Bedingungsspur
Condition Lane Ratio,Bedingungsspur-Verhältnis
Condition cells,Bedingungszellen
Corner Radius,Eckenradius
Corner roundness of group rows (0 = square bar).,Eckenrundung von Gruppenzeilen (0 = eckige Leiste).
Corner roundness of individual condition/action cells.,Eckenrundung einzelner Bedingungs-/Aktionszellen.
Corner roundness of region marker bubbles.,Eckenrundung von Region-Markierungsblasen.
"Corner roundness of the chip, in pixels.","Eckenrundung des Chips, in Pixeln."
"Corner roundness of the event block, in pixels (0 = square).","Eckenrundung des Ereignisblocks, in Pixeln (0 = eckig)."
"Editor (hover, selection, lanes)","Editor (Hover, Auswahl, Spuren)"
Event Corner Radius,Eckenradius des Ereignisses
"Extra width reserved for the role badge on the chip, in pixels.","Zusätzliche Breite für das Rollen-Badge auf dem Chip, in Pixeln."
Fill of the condition/action chip.,Füllung des Bedingungs-/Aktions-Chips.
Fill of the count badge on a group.,Füllung des Zähl-Badges einer Gruppe.
Fill of the role badge on the chip.,Füllung des Rollen-Badges auf dem Chip.
"Fill of the trigger arrow badge (On Ready, On Signal...).","Füllung des Trigger-Pfeil-Badges (On Ready, On Signal...)."
Font Size Delta,Schriftgrößen-Delta
Gap After,Abstand danach
Generate Theme,Theme generieren
Group Accent Color,Gruppen-Akzentfarbe
Group Background Alt Color,Alternative Gruppen-Hintergrundfarbe
Group Background Color,Gruppen-Hintergrundfarbe
Group Badge Background Color,Hintergrundfarbe des Gruppen-Badges
Group Badge Foreground Color,Vordergrundfarbe des Gruppen-Badges
Group Corner Radius,Eckenradius der Gruppe
Group Fold Background Color,Hintergrundfarbe des Gruppen-Faltfelds
Group Title Color,Gruppentitel-Farbe
"Height of a single event row, in pixels - raise it for more breathing room.","Höhe einer einzelnen Ereigniszeile, in Pixeln - erhöhen für mehr Luft."
Horizontal Padding,Horizontaler Innenabstand
Hover Fill Color,Hover-Füllfarbe
How much of the row width the conditions lane takes (0.2 - 0.8).,"Wie viel der Zeilenbreite die Bedingungsspur einnimmt (0,2 - 0,8)."
Icon/text colour on the trigger badge.,Symbol-/Textfarbe auf dem Trigger-Badge.
"Inner padding on the actions lane, in pixels.","Innenabstand der Aktionsspur, in Pixeln."
"Inner padding on the conditions lane, in pixels.","Innenabstand der Bedingungsspur, in Pixeln."
Invert Marker Color,Farbe des Invertierungs-Markers
Lane Divider Color,Spurtrenner-Farbe
