keys,es
Edit Events,Editar los eventos
Insert Snippet…,Insertar un fragmento…
Extract All Actions to Function…,Extraer todas las acciones a una función…
Group Under a Heading…,Agrupar bajo un título…
Detach Comment To Row,Separar el comentario en una fila
Convert Scope,Convertir el ámbito
Toggle Constant,Alternar constante
Whole numbers only,Solo números enteros
Editable in the Inspector (a designer property),Editable en el Inspector (una propiedad de diseño)
Constant (can't change at runtime),Constante (no cambia en ejecución)
Set on _ready() - for node refs like $Player,Se asigna en _ready() - para referencias a nodos como $Player
"Text - words, names, messages.","Texto - palabras, nombres, mensajes."
"A number - a count, score, position, speed… Tick ""Whole numbers only"" for integers.","Un número - un contador, una puntuación, una posición, una velocidad… Marca «Solo números enteros» para enteros."
"A yes/no, on/off switch (true / false).","Un interruptor sí/no, encendido/apagado (true / false)."
"An x/y pair: a direction, velocity, or position.","Un par x/y: una dirección, una velocidad o una posición."
An RGBA colour.,Un color RGBA.
An image / sprite resource.,Un recurso de imagen / sprite.
Viewing as a sheet,Vista como hoja
Open in Godot Script Editor,Abrir en el editor de scripts de Godot
Edit the .gd directly in Godot's script editor - your changes reload here when you come back to this tab.,Edita el .gd directamente en el editor de scripts de Godot - tus cambios se recargan aquí al volver a esta pestaña.
Take the 2-minute tour,Haz el recorrido de 2 minutos
Editor language,Idioma del editor
Simple mode - hide advanced rows & menu items,Modo simple - ocultar filas y menús avanzados
Open the GDScript panel with every sheet,Abrir el panel GDScript con cada hoja
Coming from another event-sheet tool?,¿Vienes de otra herramienta de hojas de eventos?
Open the migration guide,Abrir la guía de migración
Reopen this window any time: Tools → Welcome…,Reabre esta ventana cuando quieras: Herramientas → Bienvenida…
Translations are plain CSV files - drop one into eventsheet_translations/ and its language appears here.,Las traducciones son simples archivos CSV - deja uno en eventsheet_translations/ y su idioma aparece aquí.
The 2-minute tour,El recorrido de 2 minutos
Read a sheet like a sentence,Lee una hoja como una frase
Add your first event,Añade tu primer evento
Give it a condition,Dale una condición
Make it DO something,Haz que HAGA algo
See the honest GDScript,"Mira el GDScript, sin trucos"
You know the loop,Ya conoces el ciclo
Skip tour,Saltar el recorrido
Back,Atrás
Next,Siguiente
Finish,Terminar
✓ Done - nice! Hit Next.,✓ Hecho - ¡bien! Pulsa Siguiente.
Hit Finish and go make something.,Pulsa Terminar y ve a crear algo.
