keys,es
Set on _ready() - for node refs like $Player,Se asigna en _ready() - para referencias a nodos como $Player
"Text - words, names, messages.","Texto - palabras, nombres, mensajes."
"A number - a count, score, position, speed… Tick ""Whole numbers only"" for integers.","Un número - un contador, una puntuación, una posición, una velocidad… Marca «Solo números enteros» para enteros."
"A yes/no, on/off switch (true / false).","Un interruptor sí/no, encendido/apagado (true / false)."
"An x/y pair: a direction, velocity, or position.","Un par x/y: una dirección, una velocidad o una posición."
An RGBA colour.,Un color RGBA.
An image / sprite resource.,Un recurso de imagen / sprite.
Viewing as a sheet,Vista como hoja
Open in Godot Script Editor,Abrir en el editor de scripts de Godot
Edit the .gd directly in Godot's script editor - your changes reload here when you come back to this tab.,Edita el .gd directamente en el editor de scripts de Godot - tus cambios se recargan aquí al volver a esta pestaña.
Take the 2-minute tour,Haz el recorrido de 2 minutos
Editor language,Idioma del editor
Simple mode - hide advanced rows & menu items,Modo simple - ocultar filas y menús avanzados
Open the GDScript panel with every sheet,Abrir el panel GDScript con cada hoja
Coming from another event-sheet tool?,¿Vienes de otra herramienta de hojas de eventos?
Open the migration guide,Abrir la guía de migración
Report an Issue…,Informar de un problema…
Something not working right?,¿Algo no funciona bien?
Report an issue,Informar de un problema
Reopen this window any time: Tools → Welcome…,Reabre esta ventana cuando quieras: Herramientas → Bienvenida…
Translations are plain CSV files - drop one into eventsheet_translations/ and its language appears here.,Las traducciones son simples archivos CSV - deja uno en eventsheet_translations/ y su idioma aparece aquí.
The 2-minute tour,El recorrido de 2 minutos
Read a sheet like a sentence,Lee una hoja como una frase
Add your first event,Añade tu primer evento
Give it a condition,Dale una condición
Make it DO something,Haz que HAGA algo
See the honest GDScript,"Mira el GDScript, sin trucos"
You know the loop,Ya conoces el ciclo
Skip tour,Saltar el recorrido
Back,Atrás
Next,Siguiente
Finish,Terminar
✓ Done - nice! Hit Next.,✓ Hecho - ¡bien! Pulsa Siguiente.
Hit Finish and go make something.,Pulsa Terminar y ve a crear algo.
"A coloured section label drawn above this property in the Inspector.
End with a #rrggbb to tint it. Editor decor only - plain comment in the code.","Una etiqueta de sección coloreada mostrada sobre esta propiedad en el Inspector.
Termina con un #rrggbb para teñirla. Solo decoración del editor - simple comentario en el código."
"A quiet info panel drawn above this property in the Inspector.
Editor decor only - plain comment in the code.","Un panel informativo discreto mostrado sobre esta propiedad en el Inspector.
Solo decoración del editor - simple comentario en el código."
"A shape over 0-1 (easing, falloff, ramps).","Una curva sobre 0-1 (easing, atenuación, rampas)."
A whole number (no decimals) - stored as an int. Unticked stores a float.,"Un número entero (sin decimales) - guardado como int. Sin marcar, se guarda como float."
Access,Acceso
Advanced types,Tipos avanzados
Anatomy,Anatomía
Any type - untyped (advanced; prefer a specific type when you can).,Cualquier tipo - sin tipar (avanzado; prefiere un tipo concreto cuando puedas).
Clamp to range,Limitar al rango
Collapse the panel to a strip,Contraer el panel a una franja
Default field,Campo por defecto
Description,Descripción
Where,Dónde
Match,Coincidencia
Enabled,Habilitado
Object properties…,Propiedades del objeto…
Dropped Node Preview,Vista previa del nodo soltado
Easing curve (float: exponential ease handle),Curva de easing (float: control de ease exponencial)
Edit an Array/Dictionary's items one per line instead of typing a literal.,Edita los elementos de un Array/Dictionary línea a línea en lugar de escribir un literal.
Edit items…,Editar elementos…
"Event-sheet-style quick add: type an event/condition/action (event-sheet phrasing works) plus optional parameter values, press Enter.",Añadido rápido al estilo hoja de eventos: escribe un evento/condición/acción (la redacción de hoja de eventos funciona) más valores de parámetros opcionales y pulsa Intro.
Every sheet function at a glance (✦ = published as an ACE). Click to expand or collapse.,Todas las funciones de la hoja de un vistazo (✦ = publicada como ACE). Haz clic para expandir o contraer.
Field button,Botón de campo
Flags,Flags
From enum,Desde el enum
Group under heading,Agrupar bajo un encabezado
"How this variable's field LOOKS in the Inspector - pickers, flags, layer grids... Plain fields need no choice here.","El ASPECTO del campo de esta variable en el Inspector - selectores, flags, cuadrículas de capas... Los campos simples no necesitan elegir nada aquí."
Info note,Nota informativa
"Inspector grouping, conditional show/lock, an on-changed callback, clamp, read-only - for variables that reference other variables or functions.","Agrupación en el Inspector, mostrar/bloquear condicional, callback on-changed, límites, solo lectura - para variables que referencian otras variables o funciones."
Inspector look,Aspecto en el Inspector
Inspector preview,Vista previa del Inspector
Inspector section header (e.g. Combat),Encabezado de sección del Inspector (p. ej. Combate)
Lock unless,Bloquear salvo que
"Make this sheet's published verbs (its exposed ƒ functions) available in EVERY sheet's picker, node-targeted at $<ClassName>. Extract actions to a function first (right-click an event), then teach it here.","Haz que los verbos publicados de esta hoja (sus funciones ƒ expuestas) estén disponibles en el selector de TODAS las hojas, dirigidos al nodo $<ClassName>. Extrae primero acciones a una función (clic derecho en un evento) y luego enséñala aquí."
Match Editor (default),Editor de match (por defecto)
Multiline (String: big text box),Multilínea (String: cuadro de texto grande)
"No alpha (Color: solid RGB, no transparency)","Sin alfa (Color: RGB sólido, sin transparencia)"
No lower limit,Sin límite inferior
No upper limit,Sin límite superior
On changed,Al cambiar
On ready,Al estar listo (ready)
"On: a designer can tweak this per-instance in the Inspector (@export var).
Off: internal script state - a plain private var (the default for a new variable).","Activado: un diseñador puede ajustarlo por instancia en el Inspector (@export var).
Desactivado: estado interno del script - una simple var privada (lo predeterminado para una variable nueva)."
"On: compiles to @onready var - the Default is a GDScript EXPRESSION evaluated when the node enters the tree (e.g. $Player, get_node(""UI/Score"")), not a literal.
Use it to grab a node reference once the scene is ready.","Activado: compila a @onready var - el Predeterminado es una EXPRESIÓN GDScript evaluada cuando el nodo entra en el árbol (p. ej. $Player, get_node(""UI/Score"")), no un literal.
Úsalo para obtener una referencia a un nodo cuando la escena esté lista."
"One column per entry: name:type (String, int, float, bool, color for a swatch, or enum(a|b|c) for a dropdown).
Each Array element becomes a row with these cells.","Una columna por entrada: nombre:tipo (String, int, float, bool, color para una muestra, o enum(a|b|c) para un desplegable).
Cada elemento del Array se convierte en una fila con estas celdas."
Optional Inspector polish for exported globals - everything compiles to plain Godot annotations.,Pulido opcional del Inspector para globales exportadas - todo compila a anotaciones normales de Godot.
Options (combo),Opciones (combo)
Pick the Inspector look from picture tiles instead of the list.,Elige el aspecto del Inspector con mosaicos de imágenes en lugar de la lista.
Read-only,Solo lectura
"Renders a small button with this field that calls the named sheet function.
Needs a @tool sheet to act in-editor. Label optional (defaults to the function name).","Muestra un botón pequeño junto a este campo que llama a la función de hoja indicada.
Requiere una hoja @tool para actuar en el editor. Etiqueta opcional (por defecto, el nombre de la función)."
Required (warn in the Inspector while unset),Requerido (avisa en el Inspector mientras no se asigne)
Save Studio…,Guardar el Studio…
"Scaffold a ready-to-edit behaviour script in res://eventsheet_addons/ - its signals become triggers, methods become actions/conditions, and @export vars become properties, all auto-discovered as custom ACEs.","Genera un script de comportamiento listo para editar en res://eventsheet_addons/ - sus señales se vuelven disparadores, sus métodos acciones/condiciones y sus @export var propiedades, todo auto-descubierto como ACE personalizados."
Section header,Encabezado de sección
"See the WHOLE sheet's Inspector as one live view - every exported variable with its decor, grouping, and widget, exactly as Godot will show it.","Ve el Inspector de TODA la hoja como una vista en vivo - cada variable exportada con su decoración, agrupación y widget, exactamente como Godot lo mostrará."
Show as,Mostrar como
Show if,Mostrar si
Shown after the number in the Inspector (suffix:px).,Se muestra tras el número en el Inspector (sufijo:px).
"Shows a red warning above the field until a value is assigned
(a Resource left empty, a String left blank). Editor-only.","Muestra un aviso rojo sobre el campo hasta que se asigne un valor
(una Resource vacía, una String en blanco). Solo en el editor."
Slider extras,Extras del deslizador
"Start editing this sheet here. From then on, Save (Ctrl+S) updates the file - or use Save As… to keep the original and save a copy.","Empieza a editar esta hoja aquí. A partir de entonces, Guardar (Ctrl+S) actualiza el archivo - o usa Guardar como… para conservar el original y guardar una copia."
Sub-heading,Subencabezado
"Swap the Inspector field for a richer drawer (dial, swatches, curve…).
Graceful: a plain field without the editor plugin (parity preserved).","Cambia el campo del Inspector por un control más rico (dial, muestras, curva…).
Degradado elegante: un campo simple sin el plugin del editor (paridad preservada)."
Table columns,Columnas de la tabla
"The Inspector calls this function while the property is edited and shows
the returned message above the field. Needs a @tool sheet to run in-editor.","El Inspector llama a esta función mientras se edita la propiedad y muestra
el mensaje devuelto sobre el campo. Requiere una hoja @tool para ejecutarse en el editor."
The slider stops at max but typing a bigger number is allowed (or_greater).,El deslizador se detiene en el máximo pero se permite escribir un número mayor (or_greater).
"The variable's type. For a node reference, type the node's class (Sprite2D, Label, Area2D…) or leave Variant.","El tipo de la variable. Para una referencia a un nodo, escribe la clase del nodo (Sprite2D, Label, Area2D…) o deja Variant."
"Turn the MCP server (AI-assistant tools) on/off. When off, connected AI clients see no tools and can't read or change your sheets. Takes effect live - no reconnect needed.","Activa/desactiva el servidor MCP (herramientas de asistente IA). Desactivado, los clientes IA conectados no ven herramientas y no pueden leer ni cambiar tus hojas. Efecto inmediato - sin reconexión."
Typing below min is allowed (or_less).,Se permite escribir por debajo del mínimo (or_less).
Validate with,Validar con
"Write this sheet's plain, standalone GDScript to a file you own. No plugin dependency - proof you can leave the addon anytime.",Escribe el GDScript independiente y normal de esta hoja en un archivo tuyo. Sin dependencia del plugin - prueba de que puedes dejar el complemento cuando quieras.
accent label above (e.g. Combat #e06666),etiqueta acentuada arriba (p. ej. Combate #e06666)
bool variable (hidden when false),variable bool (oculto cuando es false)
bool variable (read-only when false),variable bool (solo lectura cuando es false)
"columns, e.g. item:String, count:int, rare:bool","columnas, p. ej. item:String, count:int, rare:bool"
"comma-separated, e.g. easy, normal, hard (String only)","separadas por comas, p. ej. easy, normal, hard (solo String)"
"function and button label, e.g. reroll_stats Reroll","función y etiqueta del botón, p. ej. reroll_stats Repetir"
grey hint shown when the field is empty,pista gris mostrada cuando el campo está vacío
"min, max, step (numeric: slider)","mín, máx, paso (numérico: deslizador)"
nested section under the group (e.g. Melee),sección anidada bajo el grupo (p. ej. Cuerpo a cuerpo)
note panel above (e.g. Shared resource - edits affect every user.),panel de nota arriba (p. ej. Recurso compartido - los cambios afectan a todos los usuarios.)
sheet function called after assignment,función de hoja llamada tras la asignación
sheet function returning a warning String (empty = valid),función de hoja que devuelve una String de aviso (vacía = válido)
"type - e.g. Node2D, Label, Sprite2D (or Variant for any)","tipo - p. ej. Node2D, Label, Sprite2D (o Variant para cualquiera)"
"unit, e.g. px","unidad, p. ej. px"
what this variable is for - shown as its description in the Inspector,para qué sirve esta variable - mostrado como su descripción en el Inspector
"▸  Advanced (grouping, conditions, clamp…)","▸  Avanzado (agrupación, condiciones, límites…)"
"▸  More options (range, drawer, grouping…)","▸  Más opciones (rango, control, agrupación…)"
Create Code Region,Crear región de código
Create Code Region…,Crear región de código…
Doc comment,Comentario de doc
Documentation shown above the function (## …). BBCode like [b]bold[/b] is allowed.,Documentación mostrada sobre la función (## …). Se permite BBCode como [b]negrita[/b].
Getter body,Cuerpo del getter
Setter body,Cuerpo del setter
Setter parameter,Parámetro del setter
The name of the setter's incoming-value parameter (defaults to `value`).,El nombre del parámetro de valor entrante del setter (por defecto `value`).
The statements that run when this variable is assigned (`set(value):`). Use `value` for the incoming value. Leave blank for no setter.,Las instrucciones que se ejecutan cuando se asigna esta variable (`set(value):`). Usa `value` para el valor entrante. Déjalo vacío para no tener setter.
"The statements that run when this variable is read (`get:`), ending in `return …`. Leave blank for no getter.","Las instrucciones que se ejecutan cuando se lee esta variable (`get:`), terminando en `return …`. Déjalo vacío para no tener getter."
"getter body, e.g.  return _health","cuerpo del getter, p. ej.  return _health"
"setter body, e.g.  health = clampi(value, 0, max_health)","cuerpo del setter, p. ej.  health = clampi(value, 0, max_health)"
A faint tint over the actions (right) lane.,Un tinte tenue sobre el carril de acciones (derecha).
A faint tint over the conditions (left) lane.,Un tinte tenue sobre el carril de condiciones (izquierda).
"Accent (groups, selection)","Acento (grupos, selección)"
Action Lane Color,Color del carril de acción
Action Lane Padding,Relleno del carril de acción
Action cells,Celdas de acción
Alternate group header background (zebra).,Fondo alterno de encabezado de grupo (cebra).
Apply To Current Sheet,Aplicar a la hoja actual
Background of a group header row.,Fondo de una fila de encabezado de grupo.
Background of the Conditions / Actions column header bar.,Fondo de la barra de encabezado de columnas Condiciones / Acciones.
Badge Background Color,Color de fondo de la insignia
Badge Extra Width,Ancho extra de la insignia
Badge Foreground Color,Color de primer plano de la insignia
Base (background tone),Base (tono de fondo)
Behavior Accent Color,Color de acento de comportamiento
Border of the condition/action chip.,Borde del chip de condición/acción.
Cell Corner Radius,Radio de esquina de celda
Cell Hover Color,Color de cursor sobre celda
Chip Background Color,Color de fondo del chip
Chip Border Color,Color del borde del chip
Chip Hover Color,Color de cursor sobre chip
Chip fill when hovered.,Relleno del chip al pasar el cursor.
Close,Cerrar
Column Header Actions Color,Color del encabezado Acciones
Column Header Background Color,Color de fondo del encabezado de columna
Column Header Conditions Color,Color del encabezado Condiciones
Comment Row Background Color,Color de fondo de fila de comentario
Comment Text Color,Color del texto de comentario
Condition Badge Column Width,Ancho de columna de la insignia de condición
Condition Lane Color,Color del carril de condición
Condition Lane Padding,Relleno del carril de condición
Condition Lane Ratio,Proporción del carril de condición
Condition cells,Celdas de condición
Corner Radius,Radio de esquina
Corner roundness of group rows (0 = square bar).,Redondez de las esquinas de las filas de grupo (0 = barra cuadrada).
Corner roundness of individual condition/action cells.,Redondez de las esquinas de cada celda de condición/acción.
Corner roundness of region marker bubbles.,Redondez de las esquinas de las burbujas de marcador de región.
"Corner roundness of the chip, in pixels.","Redondez de las esquinas del chip, en píxeles."
"Corner roundness of the event block, in pixels (0 = square).","Redondez de las esquinas del bloque de evento, en píxeles (0 = cuadrado)."
"Editor (hover, selection, lanes)","Editor (cursor, selección, carriles)"
Event Corner Radius,Radio de esquina de evento
"Extra width reserved for the role badge on the chip, in pixels.","Ancho extra reservado para la insignia de rol en el chip, en píxeles."
Fill of the condition/action chip.,Relleno del chip de condición/acción.
Fill of the count badge on a group.,Relleno de la insignia de conteo en un grupo.
Fill of the role badge on the chip.,Relleno de la insignia de rol en el chip.
"Fill of the trigger arrow badge (On Ready, On Signal...).","Relleno de la insignia de flecha de disparador (On Ready, On Signal...)."
Font Size Delta,Diferencia de tamaño de fuente
Gap After,Espacio después
Generate Theme,Generar tema
Group Accent Color,Color de acento de grupo
Group Background Alt Color,Color de fondo alterno de grupo
Group Background Color,Color de fondo de grupo
Group Badge Background Color,Color de fondo de la insignia de grupo
Group Badge Foreground Color,Color de primer plano de la insignia de grupo
Group Corner Radius,Radio de esquina de grupo
Group Fold Background Color,Color de fondo del plegado de grupo
Group Title Color,Color del título de grupo
"Height of a single event row, in pixels - raise it for more breathing room.","Altura de una fila de evento, en píxeles - súbela para más espacio."
Horizontal Padding,Relleno horizontal
Hover Fill Color,Color de relleno al pasar el cursor
How much of the row width the conditions lane takes (0.2 - 0.8).,"Cuánto del ancho de la fila ocupa el carril de condiciones (0,2 - 0,8)."
Icon/text colour on the trigger badge.,Color del icono/texto en la insignia de disparador.
"Inner padding on the actions lane, in pixels.","Relleno interior del carril de acciones, en píxeles."
"Inner padding on the conditions lane, in pixels.","Relleno interior del carril de condiciones, en píxeles."
Invert Marker Color,Color del marcador de inversión
Lane Divider Color,Color del separador de carriles
Lane Divider Width,Grosor del separador de carriles
Language Block Accent Color,Color de acento de bloque de lenguaje
Line thickness of region marker borders.,Grosor de línea de los bordes del marcador de región.
Minimum Conditions Lane Width,Ancho mínimo del carril de condiciones
Minimum Row Height,Altura mínima de fila
Object Label Color,Color de la etiqueta de objeto
"Parameter values (numbers, strings) highlighted inside ACE text.","Los valores de parámetros (números, cadenas) resaltados dentro del texto de ACE."
"Pick a base + accent, then Generate. Fine-tune individual tokens below.",Elige una base + acento y luego Generar. Ajusta los tokens individuales abajo.
Quick Style - recolour everything at once,Estilo rápido - recolorear todo de una vez
Rebuild every colour token from the three colours above.,Reconstruye cada token de color a partir de los tres colores de arriba.
Region Corner Radius,Radio de esquina de región
Region Line Width,Grosor de línea de región
Reset To Default,Restablecer por defecto
Restore the bundled default look.,Restaura el aspecto por defecto incluido.
Row Background Alt Color,Color de fondo alterno de fila
Row Background Color,Color de fondo de fila
Row Border Color,Color del borde de fila
Save As Preset…,Guardar como preajuste…
Selection Fill Color,Color de relleno de selección
Sheet & rows (event style),Hoja y filas (estilo de evento)
Sheet Background Color,Color de fondo de la hoja
"Space between this chip and the next one, in pixels.","Espacio entre este chip y el siguiente, en píxeles."
"Space inside the chip, above and below its text, in pixels.","Espacio dentro del chip, arriba y abajo de su texto, en píxeles."
"Space inside the chip, left and right of its text, in pixels.","Espacio dentro del chip, a izquierda y derecha de su texto, en píxeles."
Text Color,Color del texto
Text colour of the role badge.,Color del texto de la insignia de rol.
Text colour on the group count badge.,Color del texto en la insignia de conteo de grupo.
"Text size adjustment for this chip kind, relative to the sheet font (+/- points).","Ajuste del tamaño del texto para este tipo de chip, respecto a la fuente de la hoja (+/- puntos)."
The 'Actions' header label colour.,El color de la etiqueta del encabezado «Acciones».
The 'Conditions' header label colour.,El color de la etiqueta del encabezado «Condiciones».
The background of a normal event row.,El fondo de una fila de evento normal.
The background of every OTHER row (the zebra stripe).,El fondo de cada OTRA fila (la franja cebra).
The banner colour behind a full-width comment.,El color del banner detrás de un comentario de ancho completo.
"The colour behind the whole sheet, outside the rows.","El color detrás de toda la hoja, fuera de las filas."
The conditions lane never shrinks below this many pixels.,El carril de condiciones nunca se reduce por debajo de estos píxeles.
The group title text colour.,El color del texto del título de grupo.
The group's left accent stripe and hairlines.,La franja de acento izquierda del grupo y sus líneas finas.
The highlight over a selected row.,El resaltado sobre una fila seleccionada.
"The object/origin label before each condition/action (System, node class).","La etiqueta de objeto/origen antes de cada condición/acción (System, clase de nodo)."
The red X shown on an inverted (negated) condition.,La X roja mostrada en una condición invertida (negada).
"The soft-purple 'this is a behavior' accent (banner, region default).","El acento violeta suave «esto es un comportamiento» (banner, región por defecto)."
"The stripe + wash on language blocks (a data class, a host binding, a switch case) so they read as code structure, not regular events.","La franja + el velo en los bloques de lenguaje (clase de datos, enlace de host, switch) para que se lean como estructura de código, no como eventos normales."
The text colour of comments.,El color del texto de los comentarios.
The text colour of the chip.,El color del texto del chip.
The thin line between rows.,La línea fina entre filas.
The tint over the row under the mouse.,El tinte sobre la fila bajo el ratón.
The vertical line splitting conditions from actions.,La línea vertical que separa las condiciones de las acciones.
Theme Editor,Editor de temas
Thickness of the conditions/actions divider line.,Grosor de la línea separadora de condiciones/acciones.
Tint over a single condition/action cell under the mouse.,Tinte sobre una sola celda de condición/acción bajo el ratón.
Trigger Badge Background Color,Color de fondo de la insignia de disparador
Trigger Badge Foreground Color,Color de primer plano de la insignia de disparador
Value Highlight Color,Color de resaltado de valores
Vertical Padding,Relleno vertical
Width reserved for the trigger/condition badge column.,Ancho reservado para la columna de insignias de disparador/condición.
Add Comment Sub-Event,Añadir subevento de comentario
Add GDScript Action,Añadir acción GDScript
